T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,taed_mean,taed_sd
33,1,30,3.634,2.26236172198927,0.027469803767341,0.021998040964872,0,0,0.207757575757576,0.1538331941334,0,1.55582833914823,0.0449177276556413
33,1,60,2.202,1.57548732798499,0.00903240112655831,0.00952561995607997,0,0,0.108181818181818,0.134459694733108,0,1.51842979405777,0.0195743738834698
33,1,120,1.42,0.92157397814521,0.00268527138018173,0.00398674623540638,0,0,0.0408484848484849,0.0925585467819581,0,1.50546621432679,0.00818848729361364
33,1,300,1.106,0.35639589794517,0.000664094365568548,0.00099109195098556,0,0,0.00666666666666666,0.0332230131445393,0,1.50134303428103,0.00202846907289295
33,2,30,4.638,2.30077010719723,0.0283325228298979,0.0217323451341509,0,0,0.117515151515152,0.0855332224329332,0,1.55764206927813,0.0444946274053493
33,2,60,3.206,1.57496826955345,0.00918249557030408,0.00883183642054964,0,0,0.0624242424242425,0.0745510284317982,0,1.51868185253736,0.0181098658942626
33,2,120,2.362,0.858154332107827,0.00280930732347324,0.00355492913806465,0,0,0.0221818181818182,0.0467584484664084,0,1.50569920307943,0.00730116727235726
33,2,300,2.038,0.254333188438872,0.000657302521025031,0.000684869183917986,0,0,0.00278787878787879,0.0187855474902194,0,1.50131795138504,0.00139151868181182
33,3,30,5.238,1.76396688129812,0.0300325822092818,0.0206376019338135,0,0,0.0696363636363636,0.0622329465396684,0,1.56115098697802,0.0421659145106203
33,3,60,4.08,1.1332115145344,0.0105805585081878,0.00815279074861748,0,0,0.0311515151515152,0.0361364128103405,0,1.52159883932969,0.0167447664704652
33,3,120,3.496,0.694945968978596,0.004136351632258,0.00361843675272414,0,0,0.0163030303030303,0.0267305059620817,0,1.50842378246539,0.00743096989897125
33,3,300,3.154,0.403248333458272,0.00122191422789982,0.00123693261778153,0,0,0.0046060606060606,0.0120150816170416,0,1.50247945936532,0.00253838036084608
65,1,30,3.028,2.74632492637022,0.0129733092214018,0.0147295679821654,0,0,0.146523076923077,0.165320108162062,0,1.52620169689972,0.0298492752104203
65,1,60,1.594,1.46336833838497,0.00315277696882768,0.00548058973181933,0,0,0.0523384615384615,0.115461560080134,0,1.50635836779516,0.0110970475863641
65,1,120,1.14,0.552277122502897,0.000821877666862025,0.0014663773645321,0,0,0.0153538461538462,0.0642570388869505,0,1.50165331756467,0.0029689130107915
65,1,300,1.01,0.223606797749979,0.000213727524410018,0.000380440614610709,0,0,0.0004,0.00894427190999916,0,1.50042790706649,0.000769693028304952
65,2,30,4.336,2.97469353097196,0.0154755142276678,0.0159709526032308,0,0,0.0896923076923078,0.0939137552918627,0,1.53123689160707,0.0323062655546548
65,2,60,2.524,1.18838061958027,0.00348479800014131,0.00481561587771615,0,0,0.0277538461538461,0.0604999154501871,0,1.50702750076242,0.00975894871993232
65,2,120,2.156,0.596972992276044,0.00116066434444712,0.00176568366909598,0,0,0.00738461538461539,0.029468418058996,0,1.502333084489,0.00357747451038765
65,2,300,2,0,0.000314194103485393,0.000248421533298068,0,0,0,0,0,1.50062844129644,0.000496554781013489
65,3,30,4.952,2.49120617702206,0.0146367937975306,0.0138402867736624,0,0,0.0568923076923076,0.0558127008015455,0,1.52954936176225,0.0280301326065437
65,3,60,3.522,1.2298540897864,0.00407143877420355,0.00524780493533507,0,0,0.0172923076923077,0.0358679200670472,0,1.50821467946276,0.0106388018378871
65,3,120,3.16,0.622233355500486,0.00136139856084943,0.00183254895089217,0,0,0.00578461538461539,0.0218584002654487,0,1.50273950182585,0.0037151160276728
65,3,300,3.01,0.133924873505584,0.000397715947331804,0.000360525924174085,0,0,0.000307692307692308,0.00423430629783772,0,1.50079740793631,0.000727408184686515
129,1,30,1.814,2.13272150127578,0.00415829109435321,0.00829650122160542,0,0,0.060093023255814,0.132271959450846,0,1.50835321695825,0.0166991253053081
129,1,60,1.114,0.552824773740217,0.000815536670330368,0.00163740485443236,0,0,0.0131627906976744,0.0644675688857813,0,1.50163515593873,0.00329472609833116
129,1,120,1.026,0.222312495580844,0.000296131906576662,0.000476760776978418,0,0,0.00223255813953488,0.0217507853894192,0,1.50059298864692,0.000958844106718267
129,1,300,1,0,9.21355336141296e-05,9.27496890712473e-05,0,0,0,0,0,1.50018427125368,0.000185498045816571
129,2,30,2.936,1.9254398555329,0.00519750885949749,0.00743495133665426,0,0,0.0466821705426356,0.0848676953690855,0,1.51043821866197,0.0149658482416069
129,2,60,2.114,0.545526533173954,0.00105127804353388,0.00164226651901074,0,0,0.0077984496124031,0.0373288942812144,0,1.50210653773517,0.00330431977223485
129,2,120,2.02,0.188868585755733,0.000409105734244681,0.000458668517545602,0,0,0.00106976744186047,0.0110910975641547,0,1.50081862924406,0.000921078294034276
129,2,300,2,0,0.000140708354839178,0.00011725255770551,0,0,0,0,0,1.5002814135962,0.000234610866051921
129,3,30,3.988,2.29573447802379,0.00569217609796614,0.00806905438250201,0,0,0.0311007751937985,0.0573860523117772,0,1.51142500450017,0.0162153789007241
129,3,60,3.148,0.62198853645301,0.00139907083345506,0.00181822305485175,0,0,0.00589147286821705,0.025242775547678,0,1.50280377358872,0.00365797579472429
129,3,120,3.02,0.227383831469231,0.00049449727091426,0.000507296093341979,0,0,0.000635658914728682,0.00747221791268481,0,1.50098971834338,0.00101981268441963
129,3,300,3,0,0.000200419308760895,0.000149798375334434,0,0,0,0,0,1.50040094627654,0.000299890867507538
