T,N,s_est_mean,s_est_sd,mise1_mean,mise1_sd,mise2_mean,mise2_sd,hd1_mean,hd1_sd,hd2_mean,hd2_sd,taed_mean,taed_sd
33,30,5.022,0.146830236111206,0.00445155892962109,0.00269936996039732,0.00466310109763095,0.0029128931705446,0.151696969696969,0.00302787295531715,0.091030303030303,0.00191461057951878,0.0184175280152667,0.00857166064878043
33,60,5,0,0.00227039641109014,0.00138374889831779,0.00219015248849533,0.00126795060623222,0.151515151515151,6.80278130556828e-09,0.0909090909090909,3.52978989590318e-09,0.00900804952723628,0.00381211817892108
33,120,5,0,0.00109954415369004,0.000623298315384816,0.00111207952279201,0.000657378449088845,0.151515151515151,6.80278130556828e-09,0.0909090909090909,3.52978989590318e-09,0.00446429770286255,0.00183379215406764
33,300,5,0,0.000417572239550141,0.000245797304590532,0.000429787405727385,0.000252104802447997,0.151515151515151,6.80278130556828e-09,0.0909090909090909,3.52978989590318e-09,0.00171130730802072,0.000691242890342691
65,30,5,0,0.00239065216360025,0.00134973901863731,0.00226788752127206,0.00132530729026079,0.153846153846154,2.66827035567668e-09,0.0923076923076922,5.66025618761407e-09,0.00936353533782137,0.00390578192783221
65,60,5,0,0.00115597093172863,0.000644394059772731,0.00114016296017331,0.000675771870149846,0.153846153846154,2.66827035567668e-09,0.0923076923076922,5.66025618761407e-09,0.00461581726251303,0.00185191030900675
65,120,5,0,0.000557142426910181,0.000316576016238126,0.000545739899091738,0.000304260756049358,0.153846153846154,2.66827035567668e-09,0.0923076923076922,5.66025618761407e-09,0.00221807621399064,0.000907441547602774
65,300,5,0,0.000224458496138911,0.000126721267633722,0.000219778002092737,0.00013486096170521,0.153846153846154,2.66827035567668e-09,0.0923076923076922,5.66025618761407e-09,0.000892810885290155,0.000376683594893073
129,30,5,0,0.00113337478381093,0.000679787864385681,0.0011861534615018,0.00068885971437575,0.162790697674419,4.99187674311379e-09,0.0852713178294572,4.21890586852295e-09,0.00465224983120793,0.00193154524381734
129,60,5,0,0.000584011877305404,0.000318239025722342,0.00056342276902134,0.000340485052547008,0.162790697674419,4.99187674311379e-09,0.0852713178294572,4.21890586852295e-09,0.00230099233684863,0.000930826557512009
129,120,5,0,0.000282803309814945,0.000159604862947546,0.000294946717289611,0.000164292843940201,0.162790697674419,4.99187674311379e-09,0.0852713178294572,4.21890586852295e-09,0.00115839467836851,0.000462681372848762
129,300,5,0,0.000119034488215833,6.59485843819336e-05,0.000111150716265543,6.47291859264989e-05,0.162790697674419,4.99187674311379e-09,0.0852713178294572,4.21890586852295e-09,0.000461507151544658,0.000183294345580869
