T,N,s_est_mean,s_est_sd,mise1_mean,mise1_sd,mise2_mean,mise2_sd,hd1_mean,hd1_sd,hd2_mean,hd2_sd,taed_mean,taed_sd
33,30,5.018,0.133084269715436,0.0158844966223357,0.0100687519514734,0.0168819544456385,0.0105104029130782,0.15163636363636362,0.001914610579517279,0.09103030303030303,0.001914610579517279,0.0661402183711412,0.0323495600180323
33,60,5,0,0.00822121820212122,0.00489618646093377,0.00770821026256502,0.00465293936606792,0.15151515151515152,0,0.09090909090909091,0,0.0321451329066445,0.0141077176023769
33,120,5,0,0.00396488798662711,0.00229416871062225,0.00395694706437084,0.00232474272058066,0.15151515151515152,0,0.09090909090909091,0,0.0159877255349705,0.00673552364048677
33,300,5,0,0.00149683887974176,9.37987434809112e-4,0.0015280629726737,8.83188546532769e-4,0.15151515151515152,0,0.09090909090909091,0,0.00610072078078906,0.00252994293637305
65,30,5.006,0.0773042812773494,0.00884771561796628,0.0053664290510479,0.00827900091321445,0.00519640144822639,0.15384615384615385,0,0.09233846153846154,6.880209161536415e-4,0.0343901739919378,0.0154576585862571
65,60,5,0,0.0042920174246681,0.0024800588121994,0.00433128310926694,0.00252885786094341,0.15384615384615385,0,0.09230769230769231,0,0.0173229062169579,0.00740938617128066
65,120,5,0,0.00210429683322068,0.00127262110799768,0.00205519829336396,0.00119389018763545,0.15384615384615385,0,0.09230769230769231,0,0.00835775389282338,0.00345982560700678
65,300,5,0,8.33858815779087e-4,5.07455585756233e-4,8.76348944696143e-4,4.96291356836639e-4,0.15384615384615385,0,0.09230769230769231,0,0.00343605136444208,0.00144182202151147
129,30,5.002,0.0447213595499867,0.00443032913473817,0.00266018953993365,0.00455416196681197,0.00264002556070723,0.16279069767441862,0,0.085286821705426355,3.466772058138504e-4,0.0180158719097145,0.00793229062585069
129,60,5,0,0.00221849443805624,0.00133563831458985,0.0021658162432556,0.00127000390313532,0.16279069767441862,0,0.08527131782945736,0,0.00878779943852091,0.00363132782834044
129,120,5,0,0.00111443749480667,6.09817815370332e-4,0.00109846947870189,6.27385698737479e-4,0.16279069767441862,0,0.08527131782945736,0,0.00443570450506452,0.00176236514808538
129,300,5,0,4.3114513497838e-4,2.65325456124973e-4,4.43202041601566e-4,2.39748816706144e-4,0.16279069767441862,0,0.08527131782945736,0,0.00175300957473142,6.96946975282649e-4
