T,N,s_est_mean,s_est_sd,mise_mean,mise_sd,s_0,taed_mean,taed_sd
33,30,3.894,3.0260664494212,0.0313529552242296,0.0227434294399809,0.186,0.0613912872659278,0.0449374674475168
33,60,1.11,1.74585107955517,0.00721307974699035,0.00896446526175978,0.568,0.0140684143312809,0.0175727472645208
33,120,0.21,0.631424892437398,0.00141477882832899,0.00259814275690781,0.862,0.00272402173415388,0.0049358484731571
33,300,0.016,0.125600760754879,0.000279681973447931,0.000502102766567921,0.984,0.000558248700608092,0.00099843459224641
65,30,1.988,2.96672528519842,0.0115498069530327,0.0147644557330417,0.534,0.0227157297279146,0.0290729590902394
65,60,0.196,0.674160949604725,0.001352143638796,0.00260759220986573,0.898,0.00267022787040182,0.00510051012957097
65,120,0.04,0.250050095181346,0.000436048878129986,0.000854501194519775,0.97,0.000866468976525815,0.00168240905801596
65,300,0,0,0.000109420203411778,0.000150271616094779,1,0.000218840406823557,0.000300543232189559
129,30,0.23,0.725363567191804,0.00157013472743941,0.0032179755891907,0.874,0.00311506660984517,0.0063999284755176
129,60,0.018,0.147375163707307,0.000353691341333745,0.000626605048661114,0.984,0.000707275933736368,0.00125344372794768
129,120,0.004,0.0631821491240672,0.000148482228042392,0.000272587176351039,0.996,0.00029490108791486,0.000521462320375456
129,300,0,0,5.44840059121036e-05,7.96668880334875e-05,1,0.000108968011824207,0.000159333776066975
