T,N,s_est_mean,s_est_sd,mise_mean,mise_sd,s_0,taed_mean,taed_sd
33,30,7.49,3.3800517006398,0.0693383395257349,0.030756541303003,0.018,0.135088011532554,0.0596138627479888
33,60,3.672,3.14773449721063,0.0225222545464178,0.0171602098760293,0.214,0.0439300346461703,0.0335107030251545
33,120,1.054,1.59755700266172,0.00527902324436426,0.00658582831111749,0.566,0.0102807243408122,0.0129112048934028
33,300,0.09,0.366289962561557,0.000688244513498625,0.00119101150425551,0.932,0.00135873463053698,0.00232151079419941
65,30,7.84,5.32871376419878,0.0452307465968093,0.0284800093133797,0.132,0.0889758041447902,0.0560249526864842
65,60,1.876,2.95806089330443,0.00812391913330926,0.01085743923903,0.572,0.0158019608431418,0.0212664204627741
65,120,0.216,0.691592800137772,0.00108700985772895,0.00214296122095901,0.878,0.00215411615320448,0.00423523358139867
65,300,0.016,0.14065406902848,0.000220811656703611,0.000392023842553216,0.986,0.000434340305076091,0.000743726904856047
129,30,2.758,4.28440757825317,0.0114614113042237,0.0157268760045879,0.552,0.0227882711441879,0.0313624487999458
129,60,0.2,0.704978005313607,0.00110533817736417,0.00234232135464111,0.888,0.00216578536925561,0.00455976897216633
129,120,0.028,0.243587087791363,0.000286262384982788,0.000610947562982481,0.982,0.000572050723744961,0.00122124164685569
129,300,0.004,0.0631821491240672,9.16513162154757e-05,0.00015282968999733,0.996,0.000183235219713222,0.000304871758683242
