dgp,T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,taed_mean,taed_sd
2,33,1,30,1.038,0.229480549601248,0.000251320489563843,0.000290380499320772,0,0,0.00921212121212121,0.054562860322794,0,0.000500437397482523,0.000575917670892219
2,33,1,60,1,0,9.77575401294972e-05,0.000102995312606487,0,0,0,0,0,0.000195512749269908,0.000206010482399973
2,33,1,120,1,0,4.3370780289594e-05,4.12748145630436e-05,0,0,0,0,0,8.67425173377731e-05,8.25542373072098e-05
2,33,1,300,1,0,1.67059054879697e-05,1.62234013840403e-05,0,0,0,0,0,3.34130295278989e-05,3.24487519659459e-05
2,33,2,30,2.046,0.236634722692947,0.000344260281899179,0.000303237737308571,0,0,0.00533333333333333,0.0293627107401286,0,0.00068819101817489,0.000605224678027522
2,33,2,60,2.002,0.0447213595499968,0.000152474384003122,0.000126682473975996,0,0,0.000242424242424242,0.00542077085454495,0,0.000304719593356998,0.000253455049194789
2,33,2,120,2,0,7.02872567365094e-05,5.48710547380152e-05,0,0,0,0,0,0.000140472484836615,0.00010957841371315
2,33,2,300,2,0,2.65446659646653e-05,2.23927958947148e-05,0,0,0,0,0,5.30600753496582e-05,4.47446212606194e-05
2,33,3,30,3.05,0.25224443404963,0.000443648158874812,0.000379816201769031,0,0,0.00412121212121212,0.021222615800895,0,0.000883409643683288,0.00074790654625451
2,33,3,60,3.004,0.0631821491240702,0.000182564064594367,0.000128911956634533,0,0,0.000181818181818182,0.0030278729553089,0,0.000365288741114088,0.000258667801522846
2,33,3,120,3,0,8.31427707595548e-05,6.06175375691758e-05,0,0,0,0,0,0.000166651617145386,0.000121583679897585
2,33,3,300,3,0,3.44508382080509e-05,2.52339245704336e-05,0,0,0,0,0,6.89744981903893e-05,5.05552111096085e-05
2,65,1,30,1.002,0.0447213595499956,0.000121511315360931,0.000119622629626579,0,0,0.000123076923076923,0.00275208366461513,0,0.000243041656042039,0.00023929605144858
2,65,1,60,1,0,4.89440007840918e-05,4.82822615433499e-05,0,0,0,0,0,9.78871845693558e-05,9.65612511634722e-05
2,65,1,120,1,0,2.28525926327367e-05,2.23968408856794e-05,0,0,0,0,0,4.57055835308925e-05,4.47948605452179e-05
2,65,1,300,1,0,8.74891900283984e-06,8.57676702578056e-06,0,0,0,0,0,1.74977974012219e-05,1.71529790437749e-05
2,65,2,30,2.006,0.0773042812773494,0.000160435382780181,0.000125621636129002,0,0,0.000892307692307692,0.0142367862322793,0,0.000320361577831436,0.000248965564281759
2,65,2,60,2,0,7.26457528564149e-05,5.63920759852341e-05,0,0,0,0,0,0.000145292474172321,0.000112688514210634
2,65,2,120,2,0,3.61281741135013e-05,3.06085927492303e-05,0,0,0,0,0,7.2273474743738e-05,6.13003298736907e-05
