dgp,T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,taed_mean,taed_sd
2,33,1,30,1.038,0.229480549601248,0.000250745467802386,0.000290725890015522,0,0,0.00921212121212121,15.5347929021327,0,0.00049928954230134,0.00057661245925094
2,33,1,60,1,0,9.9716255231895e-05,0.000106854724676519,0,0,0,15.5306899782498,0,0.000199430880034499,0.000213725836460416
2,33,1,120,1,0,4.5152241636317e-05,4.34952702625158e-05,0,0,0,15.5306899782498,0,9.03023723569611e-05,8.69862796652407e-05
2,33,1,300,1,0,1.75182830997389e-05,1.76052672047843e-05,0,0,0,15.5306899782498,0,3.50340706710169e-05,3.52029220432037e-05
2,33,2,30,2.036,0.196930350952443,0.00034470122635294,0.00030801170076436,0,0,0.00345454545454545,20.3830029597222,0,0.000689828761791931,0.000619116823283355
2,33,2,60,2.01,0.0995983919516716,0.000153317979371882,0.000131687038323848,0,0,0.00127272727272727,20.3831864406718,0,0.000305883489126006,0.00025956950336713
2,33,2,120,2,0,6.57932926645462e-05,5.45021051318888e-05,0,0,0,20.3840305964529,0,0.000131443674464052,0.000108767543925209
2,33,2,300,2,0,2.64699911232251e-05,2.27249459221976e-05,0,0,0,20.3840305964529,0,5.29483080851951e-05,4.53581782438564e-05
2,33,3,30,3.052,0.255786734815188,0.000432018547609502,0.000370516378571043,0,0,0.00375757575757576,23.2953086261384,0,0.000862271898481642,0.000734844720507906
2,33,3,60,3.004,0.0631821491240702,0.000180813275185407,0.000122038998537616,0,0,0.000121212121212121,23.2959743397187,0,0.000361598422574315,0.00024447829099067
2,33,3,120,3,0,8.45402998989088e-05,6.14512974502225e-05,0,0,0,23.2960349673747,0,0.000169134586196786,0.000123126293205026
2,33,3,300,3,0,3.58289608165943e-05,2.62770631288269e-05,0,0,0,23.2960349673747,0,7.1574348250759e-05,5.25330852115323e-05
2,65,1,30,1,0,0.0001119516762782,0.00011400813318202,0,0,0,31.5392473404458,0,0.000223902996711811,0.00022802029572922
2,65,1,60,1,0,4.71968214006105e-05,4.65538963017855e-05,0,0,0,31.5392473404458,0,9.43948778350183e-05,9.31071458408299e-05
2,65,1,120,1,0,2.25725660401587e-05,2.2807480408046e-05,0,0,0,31.5392473404458,0,4.51448333004058e-05,4.5615763688278e-05
2,65,1,300,1,0,8.2779747868782e-06,8.60260330137241e-06,0,0,0,31.5392473404458,0,1.65559069437409e-05,1.72049362191335e-05
2,65,2,30,2.006,0.0773042812773494,0.000160451876702324,0.000126887628751243,0,0,0.000461538461538462,41.3952621317569,0,0.000321398893425206,0.000254335903689636
2,65,2,60,2,0,7.34944543870619e-05,5.86890267058559e-05,0,0,0,41.3952621343351,0,0.000146897090380159,0.000117167179196765
2,65,2,120,2,0,3.47752330244103e-05,3.06358321564401e-05,0,0,0,41.3952621343351,0,6.95491364672426e-05,6.1212409753915e-05
2,65,2,300,2,0,1.25456229885603e-05,1.06064529986775e-05,0,0,0,41.3952621343351,0,2.50818711225571e-05,2.11770880535041e-05
2,65,3,30,3.008,0.0891734478845296,0.000210148871098178,0.000145896428235576,0,0,0.0008,47.3088710038911,0,0.000420329181992024,0.000291927130655972
2,65,3,60,3,0,9.43559640297428e-05,6.70445531405362e-05,0,0,0,47.3088710106687,0,0.000188728065731328,0.000133986431963841
2,65,3,120,3,0,4.45279676386995e-05,3.04785633055613e-05,0,0,0,47.3088710106687,0,8.91412046409753e-05,6.10585261495924e-05
2,65,3,300,3,0,1.75245961623322e-05,1.17443863294118e-05,0,0,0,47.3088710106687,0,3.5054243940922e-05,2.35112098936116e-05
2,129,1,30,1,0,7.02052868493787e-05,6.97484554795376e-05,0,0,0,63.5674752598133,0,0.000140410076190043,0.00013949632776399
2,129,1,60,1,0,2.84912917427915e-05,2.69598350334574e-05,0,0,0,63.5674752598133,0,5.69824723354915e-05,5.39193802018866e-05
2,129,1,120,1,0,1.34094650526331e-05,1.3161561150022e-05,0,0,0,63.5674752598133,0,2.68188006294824e-05,2.63232465292528e-05
2,129,1,300,1,0,4.07758664121928e-06,4.17896361277394e-06,0,0,0,63.5674752598133,0,8.15513583128416e-06,8.35784337211642e-06
2,129,2,30,2,0,9.13272021960385e-05,7.49632848610266e-05,0,0,0,84.4255530794394,0,0.000182675705783631,0.000149904635078257
2,129,2,60,2,0,3.83736184699405e-05,3.03570094734623e-05,0,0,0,84.4255530794394,0,7.67117203344079e-05,6.06884918142932e-05
2,129,2,120,2,0,1.73738855270928e-05,1.36553759395826e-05,0,0,0,84.4255530794394,0,3.474415404e-05,2.72962571657116e-05
2,129,2,300,2,0,7.00986043380414e-06,5.47281271902739e-06,0,0,0,84.4255530794394,0,1.40283028822384e-05,1.09512682618707e-05
2,129,3,30,3,0,0.000112715086099638,7.03558871474785e-05,0,0,0,95.3512128897198,0,0.000225417731961507,0.000140810971498048
2,129,3,60,3,0,4.88182412198258e-05,3.52236378502342e-05,0,0,0,95.3512128897198,0,9.76455974057315e-05,7.04708944772621e-05
