T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,time_effect_mise_mean,time_effect_mise_sd,taed_mean,taed_sd
33,1,30,1,0,0.004921134824588919,0.004992876067798022,0,0,0,0,0,0.048637966506686225,0.012025391664877854,0.03608018443057017,0.03321412134862677
33,1,60,1,0,0.002312874732580402,0.0024071027383733854,0,0,0,0,0,0.024372449076532517,0.006121974557912267,0.025969291129448405,0.02278156503400976
33,1,120,1,0,0.0011364968935448964,0.0010753789714432194,0,0,0,0,0,0.012113674393733275,0.003054615551371601,0.019103346133161583,0.0163848209761552
33,1,300,1,0,4.377731639890134e-4,4.557617398865717e-4,0,0,0,0,0,0.004829386208024898,0.0012668373970885025,0.06667502362103325,0.013840124370495012
33,2,30,2,0,0.006864452754764417,0.005516359294113751,0,0,0,0,0,0.04898021107083646,0.012004994102427658,0.06491631809279541,0.09252663414972356
33,2,60,2,0,0.0033047573477824753,0.002575765540923659,0,0,0,0,0,0.024102362546210787,0.005652988224751992,0.02286232071766485,0.023188709027508365
33,2,120,2,0,0.0017835708810914014,0.001434976896197651,0,0,0,0,0,0.012151959643701743,0.0031459463933005394,0.022544127085523242,0.027296245788165203
33,2,300,2,0,6.517494928267571e-4,5.449471001235738e-4,0,0,0,0,0,0.004907719437144701,0.0012654358106954432,0.06704476778058649,0.015775434426967647
33,3,30,2.998,0.044721359549995794,0.013316390348855107,0.08850580993393256,0.016,0.35777087639996635,4.8484848484848484e-4,0.010841541709089889,0,0.04833453625368509,0.012919374997252537,0.10670991577186924,0.08832767535214602
33,3,60,3,0,0.004513132447691493,0.0030452633493393225,0,0,0,0,0,0.02457188735550935,0.006101426481554234,0.07504628265163674,0.056490698150833255
33,3,120,3,0,0.002321940283761251,0.0016397616941343724,0,0,0,0,0,0.011768156031619932,0.0029956301609669763,0.057419290438198864,0.039773590285424536
33,3,300,3,0,9.473869858120618e-4,7.037562010081677e-4,0,0,0,0,0,0.004936867995529661,0.00126298818737315,0.07797361457471996,0.024651311066706594
65,1,30,1,0,0.002449358192438259,0.0024484333400713984,0,0,0,0,0,0.04903233289915694,0.00839523717920643,0.019384146810156527,0.02153538149534892
65,1,60,1,0,0.0012221829344060918,0.0012202322787299056,0,0,0,0,0,0.024546421972449977,0.004622777868442042,0.011111521779441311,0.011876735708612456
65,1,120,1,0,6.213449858060295e-4,6.279100155526234e-4,0,0,0,0,0,0.012513447153505828,0.002246690512843734,0.007420300289572086,0.009272841380308493
65,1,300,1,0,2.3401923753701864e-4,2.3379665637381748e-4,0,0,0,0,0,0.005004438842656521,8.613403808431535e-4,0.020136458077352936,0.0044217673947106635
65,2,30,1.994,0.0773042812773498,0.019475565893081297,0.20318585106000261,0.126,1.6233899068243458,0.0019384615384615386,0.02497522933575917,0,0.05007547365312727,0.010679823296504581,0.03669920012550733,0.03358789296043975
65,2,60,2,0,0.001732014397160876,0.0013188018745478192,0,0,0,0,0,0.024512525937611728,0.004460771947766231,0.020953200311836475,0.019926830571665166
65,2,120,2,0,9.029735206907078e-4,7.099546426602684e-4,0,0,0,0,0,0.0123002989785411,0.0021079668527360625,0.008866685798489168,0.009894275099443657
65,2,300,2,0,3.3037327691692577e-4,2.6118228989252935e-4,0,0,0,0,0,0.004964392079522666,8.842023704070906e-4,0.019102163530850813,0.004634787697712573
65,3,30,2.988,0.10899430957182157,0.0285622296997952,0.2156764712121098,0.192,1.7439089531491452,0.002953846153846154,0.02682936850998685,0,0.05011727677614425,0.011222513962458637,0.041630726098206075,0.04164415205516713
65,3,60,3,0,0.0023204884470350317,0.0016184170496767007,0,0,0,0,0,0.02515371914818253,0.004662050558288827,0.02845097646213936,0.0249486654013251
65,3,120,3,0,0.001162010858136362,8.477429689178708e-4,0,0,0,0,0,0.012327388199814075,0.0021607380570587914,0.021858340776386126,0.017712125372991036
65,3,300,3,0,4.728716356299152e-4,3.1295893506585917e-4,0,0,0,0,0,0.004915967111333359,8.879488308882669e-4,0.028480967333467624,0.008758190353130869
129,1,30,0.992,0.08917344788453135,0.03321911512688504,0.3567529866938415,0,0,0,0,0,0.05085760018402306,0.014109806269514786,0.009119601510238906,0.01097285076636727
129,1,60,1,0,6.049914216751978e-4,6.060184187234967e-4,0,0,0,0,0,0.024684224353535195,0.0030928800746831933,0.004398077805682007,0.005098181763956007
129,1,120,1,0,2.7552644511582056e-4,2.8301971774686083e-4,0,0,0,0,0,0.012651067760834564,0.0016026263343320067,0.0031095058610341826,0.0032292303718648185
129,1,300,1,0,1.196330474393129e-4,1.1885285274492714e-4,0,0,0,0,0,0.004976382226496153,5.978256660648521e-4,0.01751980629684476,0.0033583092351789686
129,2,30,1.992,0.08917344788453135,0.02299065846350359,0.2352069834968503,0.344,3.8344582590348484,0.0026666666666666666,0.029724482628177118,0,0.05062568932020977,0.010045361469315556,0.018452038288451225,0.020136517626375746
129,2,60,2,0,8.852098764540932e-4,7.041654288324385e-4,0,0,0,0,0,0.025134838636190666,0.0032284282181600905,0.011649939488728465,0.011181974202525915
129,2,120,2,0,4.5034377223555455e-4,3.3837364490919895e-4,0,0,0,0,0,0.012430735549035203,0.001505298515568913,0.006952539630553609,0.006131042917291665
129,2,300,2,0,1.844571075829258e-4,1.5325160506349475e-4,0,0,0,0,0,0.005022754873297182,5.781268526830924e-4,0.01776739355441429,0.0038011208968272924
129,3,30,2.988,0.10899430957182157,0.02631792763846216,0.21681171925571888,0.384,3.4878179062982904,0.0029767441860465114,0.02703734811083946,0,0.05051940897129709,0.010287397773154927,0.019103903078627967,0.02206204931546328
129,3,60,3,0,0.001234163826875017,9.079085096061801e-4,0,0,0,0,0,0.02482259940964434,0.0031557052532163363,0.011591524760552164,0.012311787379994174
129,3,120,3,0,6.123418746266742e-4,4.3788832023729376e-4,0,0,0,0,0,0.01247948152921554,0.0016054954113205624,0.007244564252751887,0.007975851600965594
129,3,300,3,0,2.3282824951439949e-4,1.7653982727829432e-4,0,0,0,0,0,0.004989478829722362,6.248278278819743e-4,0.02080332000553467,0.0049711234623001435
