T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,time_effect_mise_mean,time_effect_mise_sd,taed_mean,taed_sd
33,1,30,1,0,0.004938494532414991,0.004971200099379631,0,0,0,0,0,0.053559259005448556,0.012127349774904407,0.0435802314895686,0.042044498085612
33,1,60,1,0,0.002365768391479471,0.0023626894893323566,0,0,0,0,0,0.029374097419273007,0.006301781062765806,0.022263026119511423,0.01950925362520773
33,1,120,1,0,0.0011366850939114926,0.0011397734786332229,0,0,0,0,0,0.017210864764932825,0.002988260342610927,0.07417678644891186,0.044781396635056564
33,1,300,1,0,4.49147823473539e-4,4.8546827449143216e-4,0,0,0,0,0,0.009927280509756975,0.0011872089059197057,0.013741556528031496,0.016683235961242538
33,2,30,2,0,0.006954532960607686,0.00594898912247756,0,0,0,0,0,0.053887603226562275,0.012547521454234262,0.04824721822459216,0.05174246185522628
33,2,60,2,0,0.00341416254296894,0.0028454326208533663,0,0,0,0,0,0.029449806441323452,0.005792673976594871,0.029263397572758254,0.03307311018066258
33,2,120,2,0,0.0017005551449660323,0.0013714052135337168,0,0,0,0,0,0.01735512258647266,0.0033108313888386798,0.07106333802938092,0.04716473688378986
33,2,300,2,0,6.724700232759085e-4,5.542775627419919e-4,0,0,0,0,0,0.009852048804876593,0.0012528392963434617,0.012787215316636447,0.016360711660995935
33,3,30,3,0,0.009365521183282674,0.007133972661532973,0,0,0,0,0,0.05441583796176102,0.013104590899012837,0.10798715319387805,0.09655347947453606
33,3,60,3,0,0.004800051846601385,0.003130896401843551,0,0,0,0,0,0.030174523841844533,0.0059210941328750825,0.06020597905222587,0.04699829353499905
33,3,120,3,0,0.00227987361005752,0.001571438242150846,0,0,0,0,0,0.017349800804638427,0.0030124938428416894,0.08993180805782386,0.053647933154857254
33,3,300,3,0,9.577260952901895e-4,6.230775328190595e-4,0,0,0,0,0,0.009872979712978663,0.001169583438950968,0.028628802136753347,0.02040844794589648
65,1,30,1,0,0.0023258577285421153,0.0023857999094957123,0,0,0,0,0,0.20495356524549846,0.008683032432443259,0.022165085154314423,0.023206922298267256
65,1,60,1,0,0.0012506387213062084,0.0012465310417685731,0,0,0,0,0,0.18070565570968536,0.004248830907736784,0.008974913428742872,0.009049692256230717
65,1,120,1,0,5.727165254777538e-4,6.226735564340388e-4,0,0,0,0,0,0.16832866400137403,0.002145537761302416,0.03671897764356202,0.037911924702113776
65,1,300,1,0,2.5093553646440587e-4,2.5705312014656385e-4,0,0,0,0,0,0.16087794927115273,8.422890179773292e-4,0.01249013518016104,0.01092206341076306
65,2,30,2,0,0.003703145734253939,0.0028356925609439297,0,0,0,0,0,0.20603443727417536,0.008553997497383836,0.036603563868105024,0.03612877605383774
65,2,60,2,0,0.001631806825975511,0.0013522022674832082,0,0,0,0,0,0.180588254949421,0.0045488240812743795,0.022120312118620096,0.019397057505418987
65,2,120,2,0,8.476750709616662e-4,6.8046499709116e-4,0,0,0,0,0,0.16812934739702387,0.0022349571657633463,0.050663542939356265,0.0420582198598782
