T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,time_effect_mise_mean,time_effect_mise_sd,taed_mean,taed_sd
33,1,30,1,0,0.004828146087996008,0.004398812787997436,0,0,0,0,0,0.05380489148185791,0.011936423984754023,0.04738567917547994,0.0427915481666586
33,1,60,1,0,0.0026023452608876876,0.002536173206553164,0,0,0,0,0,0.029098986348988155,0.0061666309637993435,0.02319366831596797,0.02212681974872764
33,1,120,1,0,0.001155279619484414,0.0011522409497116695,0,0,0,0,0,0.01718642255397157,0.003140414934141131,0.07090849208425072,0.04536172497068098
33,1,300,1,0,4.43436407015831e-4,4.481184804758419e-4,0,0,0,0,0,0.009942716119259284,0.0012729341917300586,0.013338268781360959,0.015573183754958482
33,2,30,2,0,0.0073056068996923225,0.006035951169625498,0,0,0,0,0,0.053974087125348916,0.012795279060591795,0.05778962782024971,0.06416478629047599
33,2,60,2,0,0.0036674123631012783,0.00299703771790251,0,0,0,0,0,0.02897106180818334,0.0058770252974123536,0.0312561813063762,0.03406938760595077
33,2,120,2,0,0.001753050075836815,0.001335244309612619,0,0,0,0,0,0.017133385901857156,0.0029910056194070713,0.06963072140075878,0.04801602939895507
33,2,300,2,0,7.179516623673892e-4,6.267272993395964e-4,0,0,0,0,0,0.009895628039083624,0.0013376676220438672,0.012875585863212526,0.017478457655063916
33,3,30,3,0,0.009038488514068908,0.006194773384402349,0,0,0,0,0,0.05437769242640557,0.01275396259607282,0.10931178041001657,0.09729942139955705
33,3,60,3,0,0.004751539831189421,0.003405540521022221,0,0,0,0,0,0.02937855617431436,0.005860109808324728,0.06342392504886445,0.05174264602708558
33,3,120,3,0,0.0021627034054712006,0.001430811282652177,0,0,0,0,0,0.017268328772399325,0.002918204558088025,0.08835616771476988,0.05373541473498266
33,3,300,3,0,8.92707563086788e-4,5.987762373861872e-4,0,0,0,0,0,0.009898629650885754,0.0012330709129577966,0.028005854808821434,0.018553668285522285
65,1,30,1,0,0.0024387510508878177,0.0024997312164490933,0,0,0,0,0,0.2051825074499111,0.008554828461603386,0.02186234467623004,0.021671093995932447
65,1,60,1,0,0.0011871018579232568,0.0012308786915675024,0,0,0,0,0,0.18087141945824453,0.004476666538349985,0.008916208564905874,0.010184572115198489
65,1,120,1,0,5.757654122873801e-4,5.766783573875994e-4,0,0,0,0,0,0.16833063461320866,0.0021541724821265403,0.03816586473546685,0.03849718985860379
