T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,time_effect_mise_mean,time_effect_mise_sd,taed_mean,taed_sd
33,1,30,0.666,0.7613167582634877,1.1723383060088144,1.0969737649539464,0.8648648648648649,2.635675244277189,0.049140049140049144,0.09941634828559782,0,0.041657918298547265,0,39.576932600096235,13.918823187282854
33,1,60,0.684,0.5940115313685397,0.8671105625674871,1.0952336408227805,0.003246753246753247,0.05698028822981897,0.0048209366391184574,0.02140684663747389,0,0.02108427317259899,0,38.92481136874194,9.918840802912094
33,1,120,0.972,0.4093300651117736,0.22145967242832243,0.6691635364201949,0,0,0.002351676409326077,0.008116564043404289,0,0.006788293108006392,0,37.50213091746898,6.357695210173705
33,1,300,1.174,0.37948916196394356,5.032236565513215e-4,5.145548935391874e-4,0,0,0.005272727272727273,0.011499671574664956,0,0.0012742802769475832,0,37.45887507106949,3.9398374236135485
33,2,30,1.038,0.8821066967486971,1.442311428162374,0.6322377328849105,8.818696883852692,4.772791195627997,0.2633702463730792,0.1325545317148805,0,0.0315280502033015,0,4.5109661079332115,1.6599825354579603
33,2,60,1.462,0.6822660580359364,0.8645048731220267,0.786870658117257,5.735607675906183,5.494989044383043,0.17613232538605672,0.1646322126968218,0,0.017377491857385283,0,6.07625960613563,4.725807032662289
33,2,120,2.038,0.37528346000150525,0.07085169945270256,0.31507751019675245,0.506,2.3066437112005054,0.017696969696969697,0.06985207472720947,0,0.0041051978263694664,0,7.404544755110976,2.829400995293391
33,2,300,2.274,0.46406326014762,7.612673749166329e-4,6.236182408867202e-4,0,0,0.008060606060606062,0.013403235172047473,0,0.0011960215652950426,0,9.15993391042922,2.594727629853462
33,3,30,1.56,1.0141286475727107,1.496690789994733,0.6026531662597986,14.695348837209302,8.220035035524791,0.31254404510218464,0.1466304236478608,0,0.032230648234266246,0,38.07318774144268,20.181143538945566
33,3,60,1.958,0.9131833373508468,1.1490133704136511,0.6698032221709592,10.598326359832637,8.11459831343759,0.24546722454672246,0.15232728104200918,0,0.016074995681780793,0,37.50533558581682,14.328939636172521
33,3,120,2.938,0.662596459495727,0.2780730482552376,0.49808298129573103,2.162,4.295189554212157,0.0656969696969697,0.11057245155466718,0,0.005865957051805059,0,34.9206004355371,9.161207376836257
33,3,300,3.48,0.598595550657147,0.001070369865394567,7.190237279960819e-4,0,0,0.01290909090909091,0.014999664154676512,0,0.0012149647200347669,0,34.4504182380175,5.503459000651439
65,1,30,0.73,0.8357613259705046,1.2011927999170258,1.0754919445634041,2.7338403041825097,6.393391393961787,0.07955542556303014,0.1297838609479704,0,0.03863923290093515,0,40.311636998923476,9.717022652513194
65,1,60,0.658,0.5741910751496954,0.9039722993285045,1.1001766546658263,0.3069306930693069,2.5698554637279054,0.010002538715410004,0.05261988800016909,0,0.019519726186930098,0,40.33147809760944,7.254989364760125
65,1,120,0.942,0.35054495222018833,0.2075697034756977,0.6510665795004624,0,0,5.760759064723823e-4,0.0029239826753884005,0,0.0061603116165046285,0,38.83689508287459,4.461732325907912
65,1,300,1.062,0.24139706934878136,2.481896174439482e-4,2.3833379652731627e-4,0,0,9.538461538461539e-4,0.003713801066904329,0,8.628944264973228e-4,0,38.988133948630306,3.171954581158224
65,2,30,1.14,0.9991980752519364,1.4296043751598457,0.6129406519673088,17.607843137254903,10.42995605245889,0.263391510450334,0.12887132773927865,0,0.027276402744735664,0,9.037352026958272,5.5158889204004256
65,2,60,1.326,0.7271736815412481,0.980647775987299,0.7831557413902313,11.89795918367347,10.400219421119015,0.18426652712367,0.1587128383524689,0,0.015266221107447771,0,9.07278244716414,3.506798431071162
65,2,120,2.006,0.3876396897353472,0.11946938636392465,0.40261161706410836,1.67,5.669690536666277,0.026984615384615385,0.08703054890978204,0,0.003935816386785734,0,9.032521572262464,2.276711005781449
65,2,300,2.222,0.44846207919170367,3.638497946351647e-4,2.8499979949748777e-4,0,0,0.0032,0.006250512542572725,0,8.473722172505743e-4,0,13.546882543891952,1.7147479800822405
65,3,30,1.48,1.058224777331696,1.5928251890264662,0.5633228739092991,30.923645320197043,16.764058629716082,0.3290261462675256,0.14322356274992615,0,0.025712353606427672,0,39.61590223988423,13.533840725039818
65,3,60,1.85,0.9514781244161554,1.1864820842117216,0.6864803114047998,21.11353711790393,16.264101511141106,0.2497480685253611,0.15622798913339267,0,0.013961592780038655,0,38.32471935311806,9.894232200746792
65,3,120,2.842,0.4995348537792739,0.23773086000717294,0.48664835782733123,3.482,7.4075244743217254,0.050800000000000005,0.10125066772597868,0,0.004809366803849335,0,37.633748074162384,6.490768712132086
65,3,300,3.226,0.45092201246185054,4.985833769120981e-4,3.152546073426819e-4,0,0,0.0032615384615384616,0.006294372081200629,0,8.544560606436301e-4,0,37.49895031750616,4.0311750311464065
129,1,30,0.88,1.054430484809022,1.2862451260817518,1.0293895435348428,10.416974169741698,16.563892224512216,0.13781858748820047,0.1512225680866839,0,0.03582509372590761,0,40.80357037201772,7.018590962752442
