dgp,T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,taed_mean,taed_sd
2,33,1,30,4.476,2.558616234230553,1.1005059023555628,0.8779494146591207,3.925619834710744,4.195364274475793,0.3307037315301778,0.12980370093875293,0,4.5,0
2,33,1,60,4.28,2.626670667897898,0.6161393388969322,0.840145577136951,2.5801217038539552,4.313922722239093,0.28545085745897103,0.1501421231924752,0,4.5,0
2,33,1,120,4.838,2.4189788998326693,0.09175565086568103,0.3670431015530861,0.3038229376257545,1.731540159344974,0.2756539235412475,0.17086468624164444,0,4.5,0
2,33,1,300,4.608,2.286655546245291,0.015598912319234663,0.14015276061095552,0.022044088176352707,0.4498047658369113,0.24782899131596528,0.16996756800915255,0,4.507367177832612,0.16473510436050104
2,33,2,30,4.462,2.41665812082427,1.5891251057800777,0.8596942063808853,8.652263374485596,6.910955371359582,0.26312507793989276,0.12718196169992785,0,4.5,0
2,33,2,60,4.56,2.29890624860601,0.8753863154502401,0.872861300959536,5.622718052738337,7.297931764844606,0.21003134796238243,0.14663013969540017,0,4.5,0
2,33,2,120,5.538,1.892013591616541,0.12102785848013375,0.41071263808950953,0.749498997995992,3.351462958971864,0.12266958158741725,0.10457544013349673,0,4.5,0
2,33,2,300,5.324,1.5975381862456453,0.008861938391051614,0.07151539345138445,0.022,0.4919349550499537,0.09066666666666667,0.078889741739124,0,4.553984667970086,0.42689380800305654
2,33,3,30,4.63,2.4838355174518925,1.8898735347875244,0.9812923344409975,14.319191919191919,10.756936155757543,0.289194980104071,0.1644735654879492,0,4.5,0
2,33,3,60,5.224,2.5571276471086097,1.115986911523225,0.9367252364334421,9.181818181818182,10.928516014288835,0.22546678910315274,0.16459318447649293,0,4.5,0
2,33,3,120,6.912,1.8802464341959575,0.16845236274854178,0.45492399456919996,1.314,5.04403495003299,0.09703030303030304,0.09972808630843548,0,4.5,0
2,33,3,300,7.042,1.4548089008099145,0.018751266940487222,0.1251090446411023,0.096,1.2006945217953393,0.07733333333333334,0.06998598789218392,0,4.5,0
2,65,1,30,7.358,3.5815486848518376,0.8115143450041428,0.6102089512410993,6.682828282828283,6.800988860048376,0.3862626262626263,0.09867319310823071,0,4.5,0
2,65,1,60,5.622,3.839348537758558,0.6284305763899091,0.7307961842621044,5.93158953722334,8.297113038079239,0.32273641851106644,0.13846284211413346,0,4.5,0
2,65,1,120,8.074,4.522103807487327,0.09994156130695206,0.3737977611036822,0.946,4.315591809396558,0.3421846153846154,0.1468127391843403,0,4.574686700986784,1.6700454042164934
2,65,1,300,7.796,3.6722411017550085,0.005317491787796987,0.03438078558683176,0.012,0.2683281572999748,0.33676923076923077,0.1491958658500227,0,4.5,0
2,65,2,30,7.336,3.406804460673746,1.367419037794,1.5165336960872466,13.673346693386774,10.827022150927316,0.26042854940650534,0.09699607120762524,0,4.5,0
2,65,2,60,6.072,3.5252902494242044,0.9025401611565533,0.7594932443679402,11.775551102204409,13.691733920797814,0.23878526283335905,0.12080174069006336,0,4.5,0
2,65,2,120,8.222,3.416439684853295,0.14566777147221868,0.436418846611258,2.134,8.211144243012608,0.1872,0.11011153942281639,0,4.601708414143621,1.763789013696757
2,65,2,300,8.194,2.9437553211470484,0.004149768509410541,0.0034642073268947708,0,0,0.1608923076923077,0.09618819919706022,0,4.5,0
2,65,3,30,7.446,3.1366800160434107,1.7615950487994634,1.7256413115116518,21.129032258064516,15.4536610637643,0.23622828784119107,0.12040524561812553,0,4.5,0
2,65,3,60,6.694,3.9057488075265403,1.113816120696518,0.8267853596447559,19.949899799599198,21.699191566705295,0.2473562509634654,0.15721361206445816,0,4.5,0
2,65,3,120,9.404,3.2659020549405535,0.19177295883248532,0.4930902885224994,3.094,10.83050153626572,0.14803076923076924,0.09616709142624955,0,4.5,0
2,65,3,300,9.228,2.698625791458432,0.011191440411857795,0.08959842197148864,0.092,1.1858957363085465,0.1148923076923077,0.07870146518527917,0,4.5,0
2,129,1,30,14.058,5.348630825118407,0.5804862094844611,1.5891924827371005,8.342,9.00239536148513,0.42877519379844964,0.06999175799375182,0,4.5,0
2,129,1,60,7.288,5.115211312697364,0.5751953298926487,0.6421048026490875,11.60120240480962,15.136834994533075,0.3680694722778891,0.11281568853134542,0,4.5,0
2,129,1,120,12.236,7.760719136977326,0.12482790018961172,0.4086865989205362,2.1670020120724347,8.480663350999132,0.37229579024534803,0.13418566475392482,0,1513.065618506643,33728.47281355069
2,129,1,300,14.214,6.2226720381673,0.005603800219843328,0.04090676219104832,0.04,0.6597503626995322,0.4126201550387597,0.10149144323842772,0,4.510856945651989,0.2427686850586822
2,129,2,30,14.124,5.007471771971779,0.9041640994995174,0.42664069873477334,16.558,12.681651492181068,0.2769457364341085,0.056052189115957454,0,4.5,0
2,129,2,60,7.872,4.777999010998035,0.8994228644847513,0.6903818529212199,21.35140562248996,21.61690894988025,0.23855110363936366,0.098176726571579,0,4.749452676707149,5.577931422864636
2,129,2,120,13.876,7.182743738657983,0.14908634153846892,0.4264418903085071,4.014,14.718800568672732,0.2274108527131783,0.09736589060957929,0,998.9538952216061,22236.665102049647
2,129,2,300,14.478,5.487233863336051,0.003148594801031412,0.001964065794530527,0,0,0.21624806201550387,0.08273209680694323,0,4.5,0
2,129,3,30,13.824,5.037835206428875,1.2613560571230964,0.6800223472670923,25.61,17.679452085743613,0.20855813953488372,0.06596694958098841,0,4.5,0
2,129,3,60,8.068,4.252003653589714,1.1716313649693204,0.6564294643099844,35.862,33.22611782636701,0.22764341085271317,0.12253845057838367,0,4.5,0
2,129,3,120,14.458,6.631152264932652,0.2076925373740895,0.5075284289471459,7.146,23.064097406539815,0.18711627906976744,0.09167060524916752,0,1195.3149044384531,26624.10199541817
2,129,3,300,15.43,4.63811645482269,0.010894389678759145,0.07891279495948089,0.158,1.7898164391276394,0.17635658914728683,0.06174670076951793,0,4.5,0
3,33,1,30,0.726,0.7536976318395069,1.0884226341999488,1.0940185699560205,1.1754385964912282,3.28635038281768,0.05996810207336523,0.12343084716932265,0,40.165462869907714,14.186357730028996
3,33,1,60,0.824,0.48733868920494294,0.5082249384701548,0.9380678032852784,0.04113110539845758,0.5728881035235647,0.0030380930123860717,0.01964643833610065,0,38.34070980481806,9.5923535981966
3,33,1,120,1.05,0.2822398246833259,0.03726161150581948,0.28243988436855333,0,0,0.0020325203252032522,0.00758797821536122,0,37.93650434442253,6.831615808173696
3,33,1,300,1.166,0.37245327611093926,4.871737220112026e-4,4.633548288381995e-4,0,0,0.005030303030303031,0.011286462912452704,0,37.555258272858204,4.170497041898955
3,33,2,30,1.174,0.8228475899658607,1.324297989039116,0.6771177193650451,8.517587939698492,5.3321365145340645,0.2551393330287803,0.14502492923516572,0,4.817798579359214,3.26761043268752
3,33,2,60,1.752,0.677801467731753,0.5384146336464896,0.7459062746182852,3.5145228215767634,5.134449776943203,0.10995850622406639,0.15406116964164257,0,7.408444291700661,4.9400725289643885
3,33,2,120,2.146,0.38075444566779726,0.013531166377345617,0.1310038213665496,0.088,0.980907926729845,0.007272727272727273,0.03126545983967674,0,7.732142502431454,3.0895276420084565
3,33,2,300,2.5,0.6055852268127647,7.816657341719078e-4,6.261549250212808e-4,0,0,0.013393939393939394,0.0150643023487144,0,11.185605592507374,2.6842017757271477
3,33,3,30,1.794,0.98666662153135,1.3459817451073506,0.6032280380002282,12.56858407079646,8.047651031571519,0.2835880933226066,0.14379964396769088,0,39.168893499478415,19.7316127430004
