dgp,T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,taed_mean,taed_sd
2,33,1,30,1.32,0.9051179353840625,0.6254217773891234,1.6710214462396873,0.31718061674008813,1.7354414870411357,0.07916166065945801,0.1407851630935619,0,10.335512560739536,170.52431142173077
2,33,1,60,1.052,0.2710034792609554,0.012936550383227047,0.17981851525019404,0.006024096385542169,0.13443321448446624,0.009735913350371182,0.055657265920776675,0,1.3361609672684642,25.37622440734148
2,33,1,120,1.01,0.1180163366293957,4.2188431032708024e-5,4.168469812571384e-5,0,0,6.060606060606061e-4,0.007886678504579987,0,0.0661897841116295,0.1867166183578583
2,33,1,300,1.002,0.044721359549995794,1.700341649111559e-5,1.7695035399217926e-5,0,0,6.0606060606060605e-5,0.0013551927136362361,0,0.008268542555712667,0.0369793774655455
2,33,2,30,2.216,1.7707668481369652,0.9300015718432159,1.565438272938651,2.5931174089068825,4.583508802166092,0.10575389522757943,0.13951127378379077,0,1.38284366645735,9.193071061727816
2,33,2,60,2.06,0.3042781134762758,0.01910204300436184,0.18335420088877497,0.112,1.0962936282943898,0.01,0.048733006457189317,0,0.14967122880945075,0.6077795900472143
2,33,2,120,2.014,0.13356526254500994,6.22976265902604e-5,4.842129816590911e-5,0,0,7.878787878787879e-4,0.009065773635935338,0,0.022583293222342506,0.09469420631029306
2,33,2,300,2,0,2.6222872683856898e-5,2.0665701606110604e-5,0,0,0,0,0,0.0041370910264678755,0.020100870022249976
2,33,3,30,3.152,1.599378636861233,0.9673058720252192,1.3846377392390468,3.12625250501002,5.144312196618109,0.10688042752171009,0.12251629510893036,0,96.98184890057512,1853.3877089122152
2,33,3,60,3.068,0.3155553046624335,0.015031000843617652,0.13723885831919877,0.084,0.7988870013223169,0.007030303030303031,0.032531413961409704,0,3.0801431173943796,55.77764108251127
2,33,3,120,3.006,0.0773042812773498,8.01099372273718e-5,5.444363886723966e-5,0,0,3.0303030303030303e-4,0.004488930142596986,0,0.060037845342220265,0.18392187224543036
2,33,3,300,3,0,3.58252677889159e-5,2.511456024997523e-5,0,0,0,0,0,0.011765046665754302,0.03810628394219822
2,65,1,30,1.494,1.0919472044905787,0.7657104373011803,1.8014231256062678,1.0580357142857142,4.422459222385855,0.11432005494505496,0.160212213341539,0,86.62001958013609,1440.9632185845448
2,65,1,60,1.122,0.4283491168799858,0.01215828683435016,0.17593728542437587,0.006024096385542169,0.07745872803616537,0.020080321285140562,0.07726470008579875,0,0.19997609048036152,0.9924282290770244
2,65,1,120,1.006,0.0773042812773498,2.04295570163765e-5,2.0170766110047144e-5,0,0,2.4615384615384614e-4,0.0035030906182219905,0,0.0398917060723864,0.1526624834948221
2,65,1,300,1,0,8.831071019266776e-6,9.561659832199718e-6,0,0,0,0,0,0.011431877612993267,0.044817439717962336
2,65,2,30,2.448,2.45751393678632,1.1580327673804347,1.6786982244799165,6.137295081967213,9.79689021915301,0.13726355611601515,0.1409006820112076,0,55.01952405230981,824.7477624722129
