dgp,T,S,N,s_est_mean,s_est_sd,mise_mean,mise_sd,mdcj_mean,mdcj_sd,hd_mean,hd_sd,s_0,taed_mean,taed_sd
2,33,1,30,1.26,1.2028585481546394,2.0625633082215007,3.771919240503791,0.35443037974683544,2.148571228798125,0.07518220176448025,0.14079067464954537,0,6.0716722809919,21.860435787153317
2,33,1,60,1.09,0.40439504637835705,0.14968771043049756,1.0743878095614174,0.08080808080808081,0.8040302522073697,0.012855831037649219,0.05595828953720737,0,0.8364783660269242,2.0241929525742925
2,33,1,120,1.01,0.1,4.3043031643347774e-5,3.652258153950307e-5,0,0,3.0303030303030303e-4,0.0030303030303030303,0,0.44105404379342145,0.7138347133223353
2,33,1,300,1,0,1.5959125736327756e-5,1.5330626691379313e-5,0,0,0,0,0,0.2753329002369926,0.3614338510802219
2,33,2,30,1.89,1.3400964837871137,1.7505891769847517,2.902623568143386,0.3026315789473684,1.5057200876843413,0.06539074960127592,0.12616668337793072,0,3.681208896423346,10.565154434828314
2,33,2,60,2.02,0.44901688344221713,0.19095372848482584,1.0925248739355737,0.08163265306122448,0.8081220356417685,0.012677798392084107,0.05721924999332271,0,0.5655742652973306,1.5608198476311241
2,33,2,120,2.03,0.1714466079977653,6.24171699615075e-5,4.9752528850617955e-5,0,0,0.004242424242424243,0.036551905241903965,0,0.4079588137387785,0.6406002559108936
2,33,2,300,2,0,2.4940609417397807e-5,1.8475477652930865e-5,0,0,0,0,0,0.19113467136526746,0.2546303289282552
2,33,3,30,3.21,2.006529744649108,1.8718571894171856,3.468796692311063,0.9629629629629629,6.331359341493035,0.1111111111111111,0.1556260498801071,0,3.5333062133948157,8.46339837804477
2,33,3,60,2.94,0.7890667035341579,0.516736592013069,1.978467142175579,0.18947368421052632,1.4896432304707548,0.01850079744816587,0.06545626726639418,0,0.7282239999155349,1.6747568777865254
2,33,3,120,3,0,8.61886458241244e-5,5.539908386126037e-5,0,0,0,0,0,0.5964719340092411,1.0346657355951776
2,33,3,300,3,0,2.9641977888933352e-5,2.1757304866349022e-5,0,0,0,0,0,0.3071018900783546,0.41683649487037505
2,65,1,30,1.63,1.7445731149869739,2.0243011777695257,3.7514730625268844,0.1794871794871795,1.4748417458012826,0.15660749506903354,0.1786368560767799,0,4.67021365368109,14.50529433041824
2,65,1,60,1.22,0.5787482137765049,0.09013920470436923,0.9008557710924112,0,0,0.027972027972027972,0.08088281275507336,0,0.5102981966919118,1.6389848913140692
2,65,1,120,1.01,0.1,2.2740257239728043e-5,2.2358011997816232e-5,0,0,0.0018461538461538463,0.018461538461538463,0,0.4946850917386813,0.7871546067955092
