T,N,s_est1_mean,s_est2_mean,s_est1_sd,s_est2_sd,mise1_mean,mise1_sd,mise2_mean,mise2_sd,hd1_mean,hd2_mean,hd1_sd,hd2_sd,hd_mean,hd_sd,s_01,s_02,taed_mean,taed_sd
33,30,2,3,0,0,0.004400590927221159,0.003612727912036308,0.006393403234327542,0.0047559750382331345,0,0,0,0,0,0,0,0,41.33618466206673,2.218005373040756
33,60,2,3,0,0,0.002347894011690511,0.0018815665377934592,0.0033024257660696603,0.0024266955708349674,0,0,0,0,0,0,0,0,20.746429137991907,0.9099830864846558
33,120,2,3,0,0,0.0011590389998307337,9.835354466632797e-4,0.0014909753629068908,0.0010815939435108476,0,0,0,0,0,0,0,0,13.172191089123123,0.4564381420539713
33,300,2,3,0,0,4.7248854362688956e-4,3.781051985200862e-4,5.88024233196838e-4,4.292285108842926e-4,0,0,0,0,0,0,0,0,7.394344357835663,0.18832065417492755
65,30,2,3,0,0,0.0024466014830192835,0.0019631478505817814,0.003186901978945071,0.0021144388206657287,0,0,0,0,0,0,0,0,42.16481392173678,1.6284839281629246
65,60,2,3,0,0,0.0011656283834465863,9.643100672043093e-4,0.0015638672191890782,0.001136838916450052,0,0,0,0,0,0,0,0,21.345422913482842,0.6894305653157778
65,120,2,3,0,0,5.981465154473085e-4,4.4572615723130607e-4,7.587467944298625e-4,5.304559239664495e-4,0,0,0,0,0,0,0,0,13.627557854215825,0.3353778100799274
65,300,2,3,0,0,2.1950451300262143e-4,1.837260633542872e-4,3.033594891030893e-4,2.3878838904381485e-4,0,0,0,0,0,0,0,0,7.660743454592307,0.1377428887154345
129,30,2,3,0,0,0.0012097310090625052,0.0010677714971095264,0.001645080343740786,0.0011955540302558316,0,0,0,0,0,0,0,0,42.82127077127918,1.1986331837363167
129,60,2,3,0,0,5.783792996875108e-4,4.8557268491933325e-4,7.7892277909022e-4,5.633693315284795e-4,0,0,0,0,0,0,0,0,21.734715557302263,0.518756090372347
129,120,2,3,0,0,2.828686142300521e-4,2.36252119440794e-4,3.905217185381718e-4,2.575624618213861e-4,0,0,0,0,0,0,0,0,13.9195204500036,0.23486465098837242
129,300,2,3,0,0,1.1853551382431158e-4,9.720645223665465e-5,1.5721277417841045e-4,1.0470515777759449e-4,0,0,0,0,0,0,0,0,7.812775284590841,0.09991657736690177
