T,N,s_est1_mean,s_est2_mean,s_est1_sd,s_est2_sd,mise1_mean,mise1_sd,mise2_mean,mise2_sd,hd1_mean,hd2_mean,hd1_sd,hd2_sd,hd_mean,hd_sd,s_01,s_02,taed_mean,taed_sd
33,30,1.992,3,0.08917344788453135,0,0.025988499875918048,0.2374950989558212,0.006714568613028055,0.005156141003941308,0.0026666666666666666,0,0.029724482628177118,0,6.060606060606061e-4,0.006890419135431217,0,0,30.141077538063087,1.727243442295785
33,60,2,3,0,0,0.0024014214151264366,0.0019930593913199002,0.0031589817544496394,0.0023640793818546727,0,0,0,0,0,0,0,0,29.970356734142978,1.238771792932325
33,120,2,3,0,0,0.0012241454042363784,0.0010669187161392413,0.0015069365136962682,0.0011226779210439825,0,0,0,0,0,0,0,0,30.120362003726495,0.9092284849495396
33,300,2,3,0,0,4.5855018841792244e-4,3.6419335631845024e-4,6.151197129015293e-4,4.832741752486216e-4,0,0,0,0,0,0,0,0,30.478771098641,0.6604894104572192
65,30,1.998,2.992,0.044721359549995794,0.08917344788453135,0.00770363047208323,0.12105193328160778,0.019305248479402033,0.1792003292921268,6.461538461538462e-4,0.001969230769230769,0.014448439239229411,0.021950387171576952,0.0010153846153846155,0.010463451615524715,0,0,30.930310509386313,1.323548660947649
65,60,2,3,0,0,0.0012044768765854224,0.00099290856980185525,0.0016032241661926329,0.0010860818274189645,0,0,0,0,0,0,0,0,30.853580208452193,0.9421630134689324
65,120,2,3,0,0,5.443513671305727e-4,4.2679771321021726e-4,7.245408943704422e-4,5.122779960637739e-4,0,0,0,0,0,0,0,0,30.88684194673654,0.6477936269672396
65,300,2,3,0,0,2.302538415173554e-4,1.8511231847800723e-4,3.049954965075904e-4,2.152584584951612e-4,0,0,0,0,0,0,0,0,30.933782127418677,0.4353873673996279
129,30,1.99,2.988,0.09959839195167118,0.10899430957182157,0.02798772353520092,0.2654708857236462,0.025642134120300374,0.2184491930052663,0.003333333333333333,0.0029767441860465114,0.03319946398389039,0.02703734811083946,0.0022945736434108526,0.016218303486489435,0,0,31.382063260846238,0.9827981212196037
129,60,2,3,0,0,6.219090061486238e-4,4.894343743610945e-4,8.235221768411584e-4,6.114265305562223e-4,0,0,0,0,0,0,0,0,31.350060752549133,0.6957035121132982
129,120,2,3,0,0,2.918441086048266e-4,2.220271383828384e-4,3.91087924645819e-4,0.00029537038235646586,0,0,0,0,0,0,0,0,31.377249159576106,0.4712415346264513
129,300,2,3,0,0,1.1571748581340372e-4,1.0066957626984048e-4,1.6059748136875064e-4,1.229140501252848e-4,0,0,0,0,0,0,0,0,31.37634204262206,0.2973993731301512
