T,N,s_est1_mean,s_est2_mean,s_est1_sd,s_est2_sd,mise1_mean,mise1_sd,mise2_mean,mise2_sd,hd1_mean,hd2_mean,hd1_sd,hd2_sd,hd_mean,hd_sd,s_01,s_02,taed_mean,taed_sd
33,30,2,3,0,0,0.004600425122382652,0.003629308713834568,0.006230112709911045,0.004569228669960771,0,0,0,0,0,0,0,0,0,0
33,60,2,3,0,0,0.0022621966655952614,0.0018396709026232887,0.00314040001654862,0.0021901255345422423,0,0,0,0,0,0,0,0,0,0
33,120,2,3,0,0,0.00118679364748981,0.001048288123584233,0.0015339995013825595,0.0010262224793803855,0,0,0,0,0,0,0,0,0,0
33,300,2,3,0,0,4.620467267243947e-4,3.6017634427166486e-4,5.850813934050897e-4,3.8173108630108337e-4,0,0,0,0,0,0,0,0,0,0
65,30,2,3,0,0,0.0021183742912636054,0.0017319248902522698,0.0030871296935571294,0.0022000667305523292,0,0,0,0,0,0,0,0,0,0
65,60,2,3,0,0,0.0012504162081427264,0.0010820882054663364,0.0014822927412762492,0.0011959496380745723,0,0,0,0,0,0,0,0,0,0
65,120,2,3,0,0,6.033964038824628e-4,5.155412495612816e-4,8.087771154252336e-4,5.75396592445593e-4,0,0,0,0,0,0,0,0,0,0
65,300,2,3,0,0,2.2364304820332424e-4,1.814577210679172e-4,2.943307698653783e-4,2.1281123447922006e-4,0,0,0,0,0,0,0,0,0,0
129,30,2,3,0,0,0.001219169312761775,9.812436591175725e-4,0.0014898622620016565,0.0010026871296149103,0,0,0,0,0,0,0,0,0,0
129,60,2,3,0,0,5.983945661411205e-4,4.8032554525579015e-4,7.753651355305134e-4,5.280086260167018e-4,0,0,0,0,0,0,0,0,0,0
129,120,2,3,0,0,2.8108886439186015e-4,2.3256912948001464e-4,3.9706730385673613e-4,2.7482867616982414e-4,0,0,0,0,0,0,0,0,0,0
129,300,2,3,0,0,1.1331689421531562e-4,9.284967684001115e-5,1.4537356407000112e-4,9.902403801090355e-5,0,0,0,0,0,0,0,0,0,0
