T,N,s_est1_mean,s_est2_mean,s_est1_sd,s_est2_sd,mise1_mean,mise1_sd,mise2_mean,mise2_sd,hd1_mean,hd2_mean,hd1_sd,hd2_sd,hd_mean,hd_sd,s_01,s_02,taed_mean,taed_sd
33,30,2,3,0,0,0.004711708743572352,0.00400857570121824,0.006670077710740806,0.004558284828481071,0,0,0,0,0,0,0,0,41.642686781489466,2.2033206682775592
33,60,2,3,0,0,0.002465214022149728,0.0021795602248603422,0.0029496002291558407,0.002088620533865824,0,0,0,0,0,0,0,0,20.719590535838503,0.9812613642065977
33,120,2,3,0,0,0.0012134164408425963,9.891004681513364e-4,0.0014883711600699309,0.001055075451532548,0,0,0,0,0,0,0,0,13.19329610783956,0.47396827384599866
33,300,2,3,0,0,4.4557745830759745e-4,3.796243090919495e-4,6.063572577556689e-4,4.423387027698222e-4,0,0,0,0,0,0,0,0,7.409908050407324,0.18537101443981674
65,30,2,3,0,0,0.002413057771309158,0.0019521298853796452,0.0034671644889409455,0.0023548050144703543,0,0,0,0,0,0,0,0,42.218002160078775,1.6577486906159073
65,60,2,3,0,0,0.001137731771792201,9.332945018512482e-4,0.0014856851760372423,0.0010028743795275129,0,0,0,0,0,0,0,0,21.353948309010377,0.7161323970065926
65,120,2,3,0,0,5.835953316421297e-4,4.818748510091904e-4,7.789677165709567e-4,5.645479113870561e-4,0,0,0,0,0,0,0,0,13.622399331462983,0.33106450871903975
65,300,2,3,0,0,2.220884888831992e-4,1.8261816649452515e-4,2.8935040489702987e-4,1.9722592901479178e-4,0,0,0,0,0,0,0,0,7.658518782949603,0.1202433704832722
129,30,2,3,0,0,0.0011981540707533623,9.368821912693773e-4,0.001576328369882139,0.0011411073150509412,0,0,0,0,0,0,0,0,42.83601833510577,1.2538501766750636
129,60,2,3,0,0,5.755345065692543e-4,4.8647686769966056e-4,7.946132773220013e-4,5.620310003199332e-4,0,0,0,0,0,0,0,0,21.73748559545882,0.5306990070293756
129,120,2,3,0,0,2.9683373625808004e-4,2.467666049938808e-4,3.8473558730143257e-4,2.656791375974656e-4,0,0,0,0,0,0,0,0,13.898075346113908,0.2416653184219485
129,300,2,3,0,0,1.123825139507989e-4,8.699643820747965e-5,1.5924623359945425e-4,1.0596173649175931e-4,0,0,0,0,0,0,0,0,7.81974448767113,0.09048138495042646
