T,N,s_est1_mean,s_est2_mean,s_est1_sd,s_est2_sd,mise1_mean,mise1_sd,mise2_mean,mise2_sd,hd1_mean,hd2_mean,hd1_sd,hd2_sd,hd_mean,hd_sd,s_01,s_02,taed_mean,taed_sd
33,30,1.834,2.306,1.2204191270589717,1.3311302774827347,1.1535244850122508,0.7204451035340423,1.3114278585968324,0.5932556625712468,0.22537878787878787,0.26485888932240864,0.14280909243090098,0.13815721761050084,0.18689356620391104,0.11075968132951422,0,0,Inf,NA
33,60,1.602,2.178,0.842029707347735,0.9799165642777409,0.9260322521243479,0.7607627820282473,1.015235527500786,0.7056878499022479,0.18755294884327142,0.21237165038817932,0.15259117808311884,0.15124492460769295,0.1276236755078626,0.08267771141199032,0,0,Inf,NA
33,120,2.052,2.94,0.47932818717664005,0.5594873118348694,0.1552744621761836,0.44947485648109503,0.20853278597418806,0.439520529149301,0.04406060606060606,0.05024242424242424,0.09981425893531873,0.09935761103538869,0.032484848484848484,0.05207116556830338,0,0,0.032484848484848484,0.05207116556830338
33,300,2.276,3.258,0.5062970208747958,0.4898120370747606,9.15317457552512e-4,7.014657862305012e-4,0.001208089418732457,7.95191898291522e-4,0.018484848484848486,0.011212121212121213,0.03810311904121445,0.02272170535643571,0.009212121212121213,0.013952826730337384,0,0,0.009212121212121213,0.013952826730337384
65,30,2.446,2.852,1.3663153498627398,1.5846508247790572,1.0408889739424756,0.6824126499836743,1.2223725945940065,0.6237754919006819,0.22054548423975176,0.2451086068920464,0.1337496084573207,0.1341534292969684,0.1820455713551482,0.09664291053007994,0,0,Inf,NA
65,60,1.532,2.048,0.8777909968028473,1.003848306690653,0.8858257974136936,0.7991467429999813,1.1086987733332492,0.7001115376354958,0.1648951048951049,0.2230769230769231,0.15585347992464899,0.14854472099342017,0.13067519277788228,0.08710926121546238,0,0,Inf,NA
65,120,1.936,2.872,0.5219663761159249,0.6069206747267897,0.2500494312350345,0.5573965080775233,0.2577264705241553,0.4875643996216921,0.0574980574980575,0.062307692307692314,0.11519419267957251,0.11083256586464416,0.03996891996891997,0.05710013949194233,0,0,Inf,NA
65,300,2.194,3.16,0.4298063132782809,0.3830057268156014,4.6593170982111133e-4,3.739122064299611e-4,6.193888726094516e-4,4.253222876419416e-4,0.013661538461538463,0.008030769230769232,0.03571828124222155,0.024259392022293966,0.003446153846153846,0.006420609285349735,0,0,0.003446153846153846,0.006420609285349735
129,30,3.314,3.738,1.8005243057373879,1.8644861536719624,0.939968201908945,0.6907681812174369,1.1127008960310718,0.6212527599654257,0.22561201630969072,0.2296313874386964,0.12039694042489772,0.12976547999280363,0.17832742083826042,0.08611326968702382,0,0,Inf,NA
129,60,1.424,2.012,0.8976835028798766,1.0382735786140838,1.0680840712258284,0.7705695400611127,1.1629672349930757,0.6823125553089653,0.20425371931897524,0.24898173695966364,0.15341270724926762,0.15482438640114835,0.15599108622364435,0.10077802656018528,0,0,Inf,NA
129,120,1.906,2.784,0.5708026202309561,0.6277995416763683,0.29258046329309345,0.6029269397315652,0.3356530894556577,0.5456720945304754,0.06523892636445115,0.07705333146913983,0.126763981417405,0.1215070573552775,0.047409718283229346,0.06346526531038442,0,0,Inf,NA
129,300,2.164,3.1,0.4116344079052954,0.3069012491885737,2.3587249041058194e-4,1.8067318428192897e-4,3.215911908071375e-4,2.448097329893298e-4,0.012775193798449613,0.004589147286821705,0.036587709617824565,0.017833030043940986,0.0011472868217054263,0.0027554699181756874,0,0,0.0011472868217054263,0.0027554699181756874
