T,N,s_est_mean,s_est_sd,mise_mean,mise_sd,s_0,taed_mean,taed_sd
33,30,0,0,2.6749567216638876e-4,3.891407774604014e-4,0,8.03526759586128e-4,7.804455692330888e-4
33,60,0,0,1.4114318784785258e-4,2.1377589747134348e-4,0,4.244958020707315e-4,4.4729256123420734e-4
33,120,0,0,6.62091428323229e-5,9.203394868343002e-5,0,2.033309010781229e-4,1.9792830307052513e-4
33,300,0,0,3.0128065898231635e-5,4.619659965414193e-5,0,8.90169100597078e-5,9.878120601242149e-5
65,30,0,0,1.435593573926508e-4,2.1464634232249018e-4,0,3.6437901915676864e-4,4.1487674820817863e-4
65,60,0,0,7.12011460989676e-5,1.0459301041124043e-4,0,1.8777460313302256e-4,2.108773282628474e-4
65,120,0,0,3.81487316102305e-5,5.105822045908658e-5,0,1.0033371547153391e-4,1.0564020991710923e-4
65,300,0,0,1.392880637853738e-5,1.880281271194531e-5,0,3.6922595934056026e-5,3.82585147879398e-5
129,30,0,0,7.848805899874218e-5,1.2397803537457101e-4,0,1.9570133676300965e-4,2.5501993138862523e-4
129,60,0,0,3.5754893588607084e-5,5.321331140747165e-5,0,9.014009206528274e-5,1.0668979762788629e-4
129,120,0,0,1.812583557940845e-5,2.5494860881750276e-5,0,4.618334045717959e-5,5.305106005916512e-5
129,300,0,0,7.598475818699638e-6,1.096591210272648e-5,0,1.8783207052858697e-5,2.1983326795772127e-5
