T,N,s_est_mean,s_est_sd,mise_mean,mise_sd,s_0,taed_mean,taed_sd
33,30,0,0,5.314150158439079e-4,7.024404850132369e-4,0,0.0014535480841545293,0.0014402583660861829
33,60,0,0,2.9262060306837595e-4,4.1995261407668915e-4,0,7.636563835826126e-4,8.655308170525348e-4
33,120,0,0,1.4699725541980502e-4,1.9605917731751806e-4,0,3.88160093953647e-4,3.989571964746792e-4
33,300,0,0,5.935491192906238e-5,8.218417057302514e-5,0,1.5712622931650613e-4,1.6911851823015085e-4
65,30,0,0,3.024419251924159e-4,4.2192712337654943e-4,0,7.248847610350832e-4,7.977022214649214e-4
65,60,0,0,1.4604578584604503e-4,2.1211072863678535e-4,0,3.6928318188083676e-4,4.415570102378139e-4
65,120,0,0,7.164323215427369e-5,1.0168383252708447e-4,0,1.8227642392048402e-4,2.0922769834712585e-4
65,300,0,0,2.9028870905119997e-5,3.822182387372096e-5,0,7.413036306470379e-5,7.844907435011146e-5
129,30,0,0,1.4533779097707127e-4,2.1816365948000406e-4,0,3.3848754435270294e-4,4.166432235380313e-4
129,60,0,0,7.989098582458343e-5,1.1528870155454838e-4,0,1.9126753477723715e-4,2.3610595896020494e-4
129,120,0,0,3.730293719749993e-5,5.828604767210439e-5,0,9.026327275667025e-5,1.1729325063236742e-4
129,300,0,0,1.4933635758031055e-5,2.1284247492051916e-5,0,3.680224000531669e-5,4.348404573378516e-5
