T,N,s_est_mean,s_est_sd,mise_mean,mise_sd,s_0,taed_mean,taed_sd
33,30,2.834,1.6123409337274628,0.010869106046016735,0.009049653449360307,0,2.5066494648512394e-4,1.6437558709093348e-4
33,60,1.57,1.3208289739238435,0.00347826372946445,0.0038332280111929968,0,2.5066494648512394e-4,1.6437558709093348e-4
33,120,0.76,0.9779123811725163,0.0011028885703969404,0.0014349166980861434,0,2.5066494648512394e-4,1.6437558709093348e-4
33,300,0.27,0.5636802914258079,3.428067265570606e-4,4.849662818331485e-4,0,2.5066494648512394e-4,1.6437558709093348e-4
65,30,5.462,2.3028595972506225,0.008931334267517412,0.006172343888694575,0,2.5066494648512394e-4,1.6437558709093348e-4
65,60,2.816,1.7912456900839955,0.0027430868571921663,0.0023232891279185426,0,2.5066494648512394e-4,1.6437558709093348e-4
65,120,1.272,1.2889292755441275,7.755390456704944e-4,8.557898854842474e-4,0,2.5066494648512394e-4,1.6437558709093348e-4
65,300,0.426,0.6938926242207045,1.7860298592111684e-4,2.2287006812385303e-4,0,2.5066494648512394e-4,1.6437558709093348e-4
129,30,9.492,3.1454289766093573,0.007554952743115013,0.0042441904438302374,0,2.5066494648512394e-4,1.6437558709093348e-4
129,60,5.058,2.4849519053583085,0.0020634032755864743,0.001536761572835622,0,2.5066494648512394e-4,1.6437558709093348e-4
129,120,2.244,1.712989394401104,5.298373141642678e-4,5.2448222078471e-4,0,2.5066494648512394e-4,1.6437558709093348e-4
129,300,0.65,0.8792303976685342,9.34422141696853e-5,1.2436431789388273e-4,0,2.5066494648512394e-4,1.6437558709093348e-4
