T,N,s_est_mean,s_est_sd,mise_mean,mise_sd,s_0,taed_mean,taed_sd
33,30,0,0,0.003971017056471321,0.005841046180910603,0,0.009779474088333087,0.011849767813084267
33,60,0,0,0.0018427787775273585,0.002338574723296692,0,0.004753542729750398,0.0049898827398728775
33,120,0,0,9.323602833438637e-4,0.0013705686272646206,0,0.002378178781865429,0.0028349651066462422
33,300,0,0,3.385683122194868e-4,4.6768328861153673e-4,0,8.709559285150363e-4,9.67198610442598e-4
65,30,0,0,0.0018847984457810731,0.0026659641537626877,0,0.0047255202699231745,0.005336260823960884
65,60,0,0,8.898979850225663e-4,0.001175692798822004,0,0.0022524665340792464,0.00248110204388084
65,120,0,0,4.183754776405543e-4,5.465653578656834e-4,0,0.0010375129266065178,0.001118981873762459
65,300,0,0,1.837661331722442e-4,2.588202780818412e-4,0,4.636642539167123e-4,5.297798044497203e-4
129,30,0,0,9.002108328673501e-4,0.001291592455793048,0,0.002155967953688856,0.002478492819500091
129,60,0,0,4.5122397705102423e-4,6.388925895345056e-4,0,0.0010947456570252986,0.0012820084519026933
129,120,0,0,2.2393288664740595e-4,3.55268435616178e-4,0,5.586717703292136e-4,7.166137516843086e-4
129,300,0,0,8.755543671202667e-5,1.2963624080636997e-4,0,2.2241448686187754e-4,2.671111050841309e-4
